PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400043144 PGSC0003DMT400064031 Protein,RecName: Full=Stromal 70 kDa heat shock-related protein; chloroplastic; Flags: Precursor [Pisum sativum],Q02028,Plastid  chloroplast stroma,9500600,25556000,13074000
PGSC0003DMP400016338 PGSC0003DMT400023954 Protein,RecName: Full=Small ribosomal subunit protein uS14; AltName: Full=40S ribosomal protein S29 [Triticum aestivum],Q5I7K3,Subcellular location information not found.,16969000,30932000,12868000
PGSC0003DMP400039675 PGSC0003DMT400058897 Protein,RecName: Full=Aldehyde dehydrogenase family 7 member B4; AltName: Full=Antiquitin-1; AltName: Full=Turgor-responsive ALDH [Arabidopsis thaliana],Q9SYG7,Subcellular location information not found.,13802000,14247000,12777000
PGSC0003DMP400010377 PGSC0003DMT400014995 Protein,RecName: Full=2-keto-3-deoxy-L-rhamnonate aldolase; Short=KDR aldolase; AltName: Full=2-dehydro-3-deoxyrhamnonate aldolase [Escherichia coli SMS-3-5],B1LLJ9,Subcellular location information not found.,7774300,8591500,12579000
PGSC0003DMP400022472 PGSC0003DMT400033027 Protein,RecName: Full=Allene oxide cyclase; chloroplastic; Short=OsAOC; Flags: Precursor [Oryza sativa Indica Group] >sp|Q75KD7.1| RecName: Full=Allene oxide cyclase; chloroplastic; Short=OsAOC; AltName: Full=Protein COLEOPTILE PHOTOMORPHOGENESIS 2; AltName: Full=Protein HEBIBA; Flags: Precursor [Oryza sativa Japonica Group],A2XID3,Plastid  chloroplast,6442200,28784000,12520000
PGSC0003DMP400050837 PGSC0003DMT400075057 Protein,RecName: Full=Ferritin-3; chloroplastic; AltName: Full=SFerH-3; Flags: Precursor [Glycine max],Q948P6,Plastid  chloroplast,6487600,6322000,12370000
PGSC0003DMP400027586 PGSC0003DMT400040683 Protein,RecName: Full=Elongation factor 1-gamma 2; Short=EF-1-gamma 2; AltName: Full=eEF-1B gamma 2 [Oryza sativa Japonica Group],Q6YW46,Subcellular location information not found.,7297300,10904000,12224000
PGSC0003DMP400046726 PGSC0003DMT400069198 Protein,RecName: Full=Fructokinase-2 [Solanum lycopersicum],Q42896,Subcellular location information not found.,8092700,9592600,12191000
PGSC0003DMP400012396 PGSC0003DMT400018009 Protein,RecName: Full=Protein transport protein Sec61 subunit beta [Arabidopsis thaliana],P38389,Endoplasmic reticulum membrane,5918100,5795300,12124000
PGSC0003DMP400017263 PGSC0003DMT400025323 Protein,RecName: Full=Elongation factor 1-delta 2; Short=EF-1-delta 2; AltName: Full=Elongation factor 1B-beta 2; AltName: Full=eEF-1B beta 2 [Arabidopsis thaliana],Q9SI20,Subcellular location information not found.,13715000,12096000,12068000
PGSC0003DMP400046033 PGSC0003DMT400068136 Protein,RecName: Full=V-type proton ATPase catalytic subunit A; Short=V-ATPase subunit A; AltName: Full=V-ATPase 69 kDa subunit; AltName: Full=Vacuolar proton pump subunit alpha [Daucus carota],P09469,Subcellular location information not found.,4975500,9164000,11914000
PGSC0003DMP400026892 PGSC0003DMT400039656 Protein,RecName: Full=Multiprotein-bridging factor 1b [Arabidopsis thaliana],Q9LXT3,Nucleus  nucleolus,6845000,7572600,11800000
PGSC0003DMP400007420 PGSC0003DMT400010624 Protein,RecName: Full=Protein disulfide-isomerase; Short=PDI; Flags: Precursor [Ricinus communis],Q43116,Endoplasmic reticulum lumen,5381900,11741000,11761000
PGSC0003DMP400008485 PGSC0003DMT400012208 Protein,RecName: Full=Hsp70-Hsp90 organizing protein 2; Short=AtHop2 [Arabidopsis thaliana],Q5XEP2,Cytoplasm,14048000,21491000,11751000
PGSC0003DMP400015542 PGSC0003DMT400022822 Protein,RecName: Full=Ras-related protein RABE1a; Short=AtRABE1a; AltName: Full=Ras-related protein Rab8B; Short=AtRab8B [Arabidopsis thaliana],O24466,Golgi apparatus membrane,11724000,8015400,11703000
PGSC0003DMP400043749 PGSC0003DMT400064893 Protein,RecName: Full=Methylthioribose-1-phosphate isomerase; Short=M1Pi; Short=MTR-1-P isomerase; AltName: Full=S-methyl-5-thioribose-1-phosphate isomerase; AltName: Full=Translation initiation factor eIF-2B subunit alpha/beta/delta-like protein [Nicotiana tabacum],Q948X8,Cytoplasm,9665900,12488000,11661000
PGSC0003DMP400016325 PGSC0003DMT400023932 Protein,RecName: Full=22.7 kDa class IV heat shock protein; Flags: Precursor [Pisum sativum],P19244,Endoplasmic reticulum lumen,3914900,3950200,11609000
PGSC0003DMP400003085 PGSC0003DMT400004324 Protein,RecName: Full=10 kDa chaperonin 1; chloroplastic; Flags: Precursor [Arabidopsis thaliana],Q9M1C2,Plastid  chloroplast,9817900,14790000,11569000
PGSC0003DMP400053771 PGSC0003DMT400079309 Protein,RecName: Full=Acyl-CoA-binding protein; Short=ACBP [Ricinus communis],O04066,Subcellular location information not found.,23657000,35381000,11565000
PGSC0003DMP400042355 PGSC0003DMT400062932 Protein,RecName: Full=Protein DELETION OF SUV3 SUPPRESSOR 1(I); Short=AtDSS1(I); AltName: Full=Probable 26S proteasome complex subunit sem1-1 [Arabidopsis thaliana],Q9XIR8,Subcellular location information not found.,18940000,22248000,11472000
PGSC0003DMP400034968 PGSC0003DMT400051918 Protein,RecName: Full=Succinate--CoA ligase [ADP-forming] subunit beta; mitochondrial; AltName: Full=Succinyl-CoA synthetase beta chain; Short=SCS-beta; Flags: Precursor [Solanum lycopersicum],Q84LB6,Mitochondrion,13277000,12495000,11318000
PGSC0003DMP400007881 PGSC0003DMT400011335 Protein,RecName: Full=Triosephosphate isomerase; chloroplastic; Short=TIM; Short=Triose-phosphate isomerase; Flags: Precursor [Spinacia oleracea],P48496,Plastid  chloroplast,6047600,15791000,11236000
PGSC0003DMP400053669 PGSC0003DMT400079172 Protein,RecName: Full=14-3-3-like protein C; AltName: Full=14-3-3-like protein B [Nicotiana tabacum],P93343,Subcellular location information not found.,6862000,11622000,11176000
PGSC0003DMP400053197 PGSC0003DMT400078507 Protein,RecName: Full=ATP synthase subunit beta; mitochondrial; Flags: Precursor [Nicotiana plumbaginifolia],P17614,Mitochondrion,10271000,12620000,11001000
PGSC0003DMP400021700 PGSC0003DMT400031956 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 8 homolog A; AltName: Full=26S proteasome regulatory subunit RPN12a; Short=AtRPN12a; AltName: Full=26S proteasome regulatory subunit S14 homolog A [Arabidopsis thaliana],Q9SGW3,Subcellular location information not found.,3070200,3873200,10881000
PGSC0003DMP400046035 PGSC0003DMT400068141 Protein,RecName: Full=Protein phosphatase methylesterase 1; Short=PME-1 [Debaryomyces hansenii CBS767],Q6BZG3,Subcellular location information not found.,1977600,9848500,10585000
PGSC0003DMP400013224 PGSC0003DMT400019298 Protein,RecName: Full=MLP-like protein 43 [Arabidopsis thaliana],Q9SSK5,Subcellular location information not found.,28496000,20159000,10504000
PGSC0003DMP400036181 PGSC0003DMT400053653 Protein,RecName: Full=Large ribosomal subunit protein uL30x; AltName: Full=60S ribosomal protein L7-3 [Arabidopsis thaliana],P60039,Subcellular location information not found.,5548200,9569000,10426000
PGSC0003DMP400031685 PGSC0003DMT400046820 Protein,RecName: Full=Large ribosomal subunit protein uL15x; AltName: Full=60S ribosomal protein L27a-3 [Arabidopsis thaliana],P49637,Subcellular location information not found.,6503200,1746200,10375000
PGSC0003DMP400005278 PGSC0003DMT400007589 Protein,RecName: Full=20 kDa chaperonin; chloroplastic; AltName: Full=Chaperonin 10; Short=Ch-CPN10; Short=Cpn10; AltName: Full=Chaperonin 20; AltName: Full=Protein Cpn21; Flags: Precursor [Arabidopsis thaliana],O65282,Plastid  chloroplast,7369700,9266800,10187000
PGSC0003DMP400014408 PGSC0003DMT400021160 Protein,RecName: Full=Ran-binding protein 1 homolog c [Arabidopsis thaliana],P92985,Nucleus  nuclear pore complex,5467400,8949100,10048000
PGSC0003DMP400052521 PGSC0003DMT400077543 Protein,RecName: Full=Large ribosomal subunit protein eL20; AltName: Full=60S ribosomal protein L18a [Castanea sativa],Q9ATF5,Subcellular location information not found.,6646100,7664000,10036000
PGSC0003DMP400012889 PGSC0003DMT400018765 Protein,RecName: Full=Isoamylase 3; chloroplastic; Short=AtISA3; Flags: Precursor [Arabidopsis thaliana],Q9M0S5,Plastid  chloroplast,7640000,9718300,10007000
PGSC0003DMP400003107 PGSC0003DMT400004360 Protein,RecName: Full=L-ascorbate peroxidase 2; cytosolic; AltName: Full=L-ascorbate peroxidase 1b; Short=APX1b; Short=AtAPx02 [Arabidopsis thaliana],Q1PER6,Cytoplasm,10235000,8370100,9902100
PGSC0003DMP400002369 PGSC0003DMT400003336 Protein,RecName: Full=Tubulin alpha chain [Prunus dulcis],P33629,Cytoplasm  cytoskeleton,8675300,10354000,9868700
PGSC0003DMP400034568 PGSC0003DMT400051265 Protein,RecName: Full=Histone H1 [Solanum lycopersicum],P37218,Nucleus,3213600,7697600,9765700
PGSC0003DMP400023242 PGSC0003DMT400034163 Protein,RecName: Full=Large ribosomal subunit protein eL43; AltName: Full=60S ribosomal protein L37a [Gossypium hirsutum],Q9XHE4,Subcellular location information not found.,2136800,5527100,9745300
PGSC0003DMP400008482 PGSC0003DMT400012205 Protein,RecName: Full=FAM10 family protein At4g22670 [Arabidopsis thaliana],Q93YR3,Subcellular location information not found.,6544300,12438000,9723600
PGSC0003DMP400041832 PGSC0003DMT400062153 Protein,RecName: Full=14-3-3 protein 4; AltName: Full=PBLT4 [Solanum lycopersicum],P42652,Subcellular location information not found.,9364700,11810000,9602900
PGSC0003DMP400018879 PGSC0003DMT400027704 Protein,RecName: Full=Heat shock 70 kDa protein; mitochondrial; Flags: Precursor [Solanum tuberosum],Q08276,Mitochondrion,3522600,4919000,9506300
PGSC0003DMP400012170 PGSC0003DMT400017710 Protein,RecName: Full=ATP synthase subunit O; mitochondrial; AltName: Full=Oligomycin sensitivity conferral protein; Short=OSCP; Flags: Precursor [Ipomoea batatas],P22778,Mitochondrion,8636000,7116600,9471200
PGSC0003DMP400005758 PGSC0003DMT400008265 Protein,RecName: Full=Temperature-induced lipocalin-1; Short=AtTIL1 [Arabidopsis thaliana],Q9FGT8,Cell membrane,16295000,14446000,9415200
PGSC0003DMP400049228 PGSC0003DMT400072766 Protein,RecName: Full=Argininosuccinate synthase; chloroplastic; AltName: Full=Citrulline--aspartate ligase; Flags: Precursor [Arabidopsis thaliana],Q9SZX3,Plastid  chloroplast,6720400,8317900,9380800
PGSC0003DMP400036880 PGSC0003DMT400054829 Protein,RecName: Full=Ribose-phosphate pyrophosphokinase 4; AltName: Full=Phosphoribosyl pyrophosphate synthase 4 [Arabidopsis thaliana],Q680A5,Subcellular location information not found.,11437000,11582000,9325100
PGSC0003DMP400040213 PGSC0003DMT400059780 Protein,RecName: Full=ATP synthase subunit d; mitochondrial; Short=ATPase subunit d [Arabidopsis thaliana],Q9FT52,Mitochondrion,11552000,12897000,9324300
PGSC0003DMP400032574 PGSC0003DMT400048091 Protein,RecName: Full=HMG1/2-like protein [Ipomoea nil],P40619,Nucleus,1688800,14646000,9286000
PGSC0003DMP400043663 PGSC0003DMT400064760 Protein,RecName: Full=Glycine-rich RNA-binding protein 3; mitochondrial; Short=AtGR-RBP3; AltName: Full=AtRBG3; AltName: Full=Mitochondrial RNA-binding protein 2a; Short=At-mRBP2a; AltName: Full=Organelle RRM domain-containing protein 3; Flags: Precursor [Arabidopsis thaliana],Q9FNR1,Mitochondrion,9680300,3077300,9262500
PGSC0003DMP400041892 PGSC0003DMT400062238 Protein,RecName: Full=Pyruvate kinase isozyme G; chloroplastic; Flags: Precursor [Nicotiana tabacum],Q40546,Plastid  chloroplast,6478900,10251000,9226200
PGSC0003DMP400038870 PGSC0003DMT400057744 Protein,RecName: Full=Quinone oxidoreductase PIG3; AltName: Full=NADPH:quinone reductase PIG3; AltName: Full=Tumor protein p53-inducible protein 3; Short=Protein PIG3; AltName: Full=p53-induced gene 3 protein [Homo sapiens],Q53FA7,Subcellular location information not found.,17498000,16388000,9188400
PGSC0003DMP400027236 PGSC0003DMT400040162 Protein,RecName: Full=Glutelin type-D 1; Contains: RecName: Full=Glutelin type-D 1 acidic chain; Contains: RecName: Full=Glutelin type-D 1 basic chain; Flags: Precursor [Oryza sativa Japonica Group],Q6K508,Protein storage vacuole,7905700,11732000,9015600
PGSC0003DMP400002124 PGSC0003DMT400002933 Protein,RecName: Full=RuBisCO large subunit-binding protein subunit alpha; chloroplastic; AltName: Full=60 kDa chaperonin subunit alpha; AltName: Full=CPN-60 alpha; Flags: Precursor [Pisum sativum],P08926,Plastid  chloroplast,6909700,8449700,8967300
PGSC0003DMP400006575 PGSC0003DMT400009462 Protein,RecName: Full=Cell division protein SepF [Frankia alni ACN14a],Q0RNN4,Cytoplasm,10715000,13312000,8961600
PGSC0003DMP400035581 PGSC0003DMT400052781 Protein,RecName: Full=RGG repeats nuclear RNA binding protein A [Nicotiana tabacum],Q9SQ56,Nucleus,7574500,9053400,8952300
PGSC0003DMP400025336 PGSC0003DMT400037291 Protein,RecName: Full=Reactive Intermediate Deaminase A; chloroplastic; AltName: Full=2-iminobutanoate/2-iminopropanoate deaminase; Flags: Precursor [Arabidopsis thaliana],Q94JQ4,Plastid  chloroplast,15402000,14869000,8897400
PGSC0003DMP400029118 PGSC0003DMT400042937 Protein,RecName: Full=Superoxide dismutase [Mn]; mitochondrial; Flags: Precursor [Nicotiana plumbaginifolia],P11796,Mitochondrion matrix,8995600,9864800,8812900
PGSC0003DMP400008249 PGSC0003DMT400011868 Protein,RecName: Full=Serine hydroxymethyltransferase 4; Short=AtSHMT4; AltName: Full=Glycine hydroxymethyltransferase 4; AltName: Full=Serine methylase 4 [Arabidopsis thaliana],O23254,Cytoplasm,10384000,10944000,8718500
PGSC0003DMP400015340 PGSC0003DMT400022511 Protein,RecName: Full=FK506-binding protein 2; AltName: Full=15 kDa FKBP; AltName: Full=FKBP-15; AltName: Full=Peptidyl-prolyl cis-trans isomerase; Short=PPIase; AltName: Full=Rotamase; Flags: Precursor [Vicia faba],Q41649,Endoplasmic reticulum lumen,4798200,1207900,8684400
PGSC0003DMP400048247 PGSC0003DMT400071330 Protein,RecName: Full=Triosephosphate isomerase; cytosolic; Short=TIM; Short=Triose-phosphate isomerase [Petunia x hybrida],P48495,Cytoplasm,12387000,15394000,8642300
PGSC0003DMP400024245 PGSC0003DMT400035650 Protein,RecName: Full=Unknown protein from spot 45 of 2D-PAGE of etiolated coleoptile [Zea mays],P80635,Subcellular location information not found.,3658400,6932300,8610600
PGSC0003DMP400015797 PGSC0003DMT400023187 Protein,RecName: Full=Probable aspartic proteinase GIP2; AltName: Full=Glucanase inhibitor protein 2; Short=NbGIP2; Flags: Precursor [Nicotiana benthamiana],P0DO21,Secreted  extracellular space  apoplast,1369700,11997000,8605500
PGSC0003DMP400014198 PGSC0003DMT400020843 Protein,RecName: Full=Proteasome subunit beta type-4; AltName: Full=20S proteasome beta subunit G-1; AltName: Full=Proteasome component H; AltName: Full=Proteasome subunit beta type-7; Flags: Precursor [Arabidopsis thaliana],Q7DLR9,Cytoplasm,6101900,5565100,8524200
PGSC0003DMP400054979 PGSC0003DMT400081250 Protein,RecName: Full=Phospholipase A1-II 1 [Oryza sativa Indica Group] >sp|A2ZW16.2| RecName: Full=Phospholipase A1-II 1 [Oryza sativa Japonica Group],A2WT95,Cytoplasm,13081000,8073200,8456900
PGSC0003DMP400009572 PGSC0003DMT400013830 Protein,RecName: Full=Aspartyl protease AED3; AltName: Full=Apoplastic EDS1-dependent protein 3; Flags: Precursor [Arabidopsis thaliana],O04496,Secreted  extracellular space  apoplast,11224000,20987000,8397900
PGSC0003DMP400055843 PGSC0003DMT400083138 Protein,RecName: Full=Delta-1-pyrroline-5-carboxylate dehydrogenase 12A1; mitochondrial; Short=AtP5CDH; Short=P5C dehydrogenase; AltName: Full=Aldehyde dehydrogenase family 12 member A1; AltName: Full=L-glutamate gamma-semialdehyde dehydrogenase; Flags: Precursor [Arabidopsis thaliana],Q8VZC3,Mitochondrion matrix,7813400,7024400,8373100
PGSC0003DMP400014820 PGSC0003DMT400021751 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,2696300,2564700,8345500
PGSC0003DMP400026315 PGSC0003DMT400038718 Protein,RecName: Full=26S proteasome regulatory subunit 8 homolog A; AltName: Full=26S proteasome AAA-ATPase subunit RPT6a; AltName: Full=26S proteasome subunit 8 homolog A; AltName: Full=Regulatory particle triple-A ATPase subunit 6a [Arabidopsis thaliana],Q9C5U3,Cytoplasm,5743100,6244200,8235700
PGSC0003DMP400033974 PGSC0003DMT400050335 Protein,RecName: Full=Small ribosomal subunit protein uS3x; AltName: Full=40S ribosomal protein S3-3 [Arabidopsis thaliana],Q9FJA6,Subcellular location information not found.,19482000,31001000,8163900
PGSC0003DMP400014892 PGSC0003DMT400021869 Protein,RecName: Full=Kirola; AltName: Allergen=Act d 11 [Actinidia deliciosa],P85524,Subcellular location information not found.,9529100,14272000,8158400
PGSC0003DMP400038804 PGSC0003DMT400057654 Protein,RecName: Full=Stem-specific protein TSJT1 [Nicotiana tabacum],P24805,Subcellular location information not found.,917660,5284600,8087600
PGSC0003DMP400046438 PGSC0003DMT400068726 Protein,RecName: Full=SKP1-like protein 1B; AltName: Full=SKP1-like 2; AltName: Full=UFO-binding protein 2 [Arabidopsis thaliana],Q9FHW7,Nucleus,10116000,15639000,8083500
PGSC0003DMP400009956 PGSC0003DMT400014415 Protein,RecName: Full=Beta-glucosidase 44; Short=AtBGLU44; Flags: Precursor [Arabidopsis thaliana],Q9LV33,Secreted,6424300,6478400,8006300
PGSC0003DMP400004982 PGSC0003DMT400007177 Protein,RecName: Full=Calreticulin; Flags: Precursor [Nicotiana plumbaginifolia],Q40401,Endoplasmic reticulum lumen,3767000,8106800,7955000
PGSC0003DMP400047273 PGSC0003DMT400069948 Protein,RecName: Full=Protein SRC1; AltName: Full=Protein SOYBEAN GENE REGULATED BY COLD 1 [Glycine max],O04132,Subcellular location information not found.,4609500,7949500,7941300
PGSC0003DMP400045752 PGSC0003DMT400067766 Protein,RecName: Full=Uncharacterized protein At2g27730; mitochondrial; Flags: Precursor [Arabidopsis thaliana],Q9ZUX4,Mitochondrion,15112000,8758200,7895100
PGSC0003DMP400035271 PGSC0003DMT400052323 Protein,RecName: Full=Large ribosomal subunit protein uL18; AltName: Full=60S ribosomal protein L5 [Cucumis sativus],Q6UNT2,Cytoplasm,3631500,3874500,7780500
PGSC0003DMP400021684 PGSC0003DMT400031937 Protein,RecName: Full=Luminal-binding protein; Short=BiP; AltName: Full=78 kDa glucose-regulated protein homolog; Short=GRP-78; Flags: Precursor [Solanum lycopersicum],P49118,Endoplasmic reticulum lumen,6816400,5968400,7667500
PGSC0003DMP400042647 PGSC0003DMT400063336 Protein,RecName: Full=ATP synthase subunit gamma; mitochondrial; AltName: Full=F-ATPase gamma subunit; Flags: Precursor [Ipomoea batatas],P26360,Mitochondrion,4347000,5991900,7606200
PGSC0003DMP400024061 PGSC0003DMT400035383 Protein,RecName: Full=Large ribosomal subunit protein eL32z; AltName: Full=60S ribosomal protein L32-1 [Arabidopsis thaliana],P49211,Subcellular location information not found.,15554000,6788100,7581900
PGSC0003DMP400010820 PGSC0003DMT400015622 Protein,RecName: Full=GDP-mannose 3;5-epimerase 1; Short=GDP-Man 3;5-epimerase 1; AltName: Full=OsGME-1 [Oryza sativa Japonica Group],A3C4S4,Subcellular location information not found.,5805300,7994100,7580600
PGSC0003DMP400014215 PGSC0003DMT400020870 Protein,RecName: Full=Aquaporin PIP2-4; AltName: Full=Plasma membrane intrinsic protein 2-4; AltName: Full=ZmPIP2-4; AltName: Full=ZmPIP2;4 [Zea mays],Q9ATM6,Cell membrane,9591400,6061400,7546700
PGSC0003DMP400047519 PGSC0003DMT400070294 Protein,RecName: Full=Phosphoglucan phosphatase DSP4; amyloplastic; AltName: Full=Dual specificity protein phosphatase 4; Short=CsDSP4; Flags: Precursor [Castanea sativa],G4LTX4,Plastid  amyloplast,4951400,6371400,7456800
PGSC0003DMP400051894 PGSC0003DMT400076601 Protein,RecName: Full=Heat shock cognate protein 80 [Solanum lycopersicum],P36181,Cytoplasm,6628300,7486100,7386300
PGSC0003DMP400041843 PGSC0003DMT400062174 Protein,RecName: Full=Probable aquaporin PIP2-1; AltName: Full=OsPIP2;1; AltName: Full=Plasma membrane intrinsic protein 2-1; AltName: Full=Plasma membrane intrinsic protein 2a; Short=PIP2a [Oryza sativa Japonica Group],Q8H5N9,Cell membrane,913060,5346300,7366000
PGSC0003DMP400038230 PGSC0003DMT400056870 Protein,RecName: Full=Phosphoglycerate kinase; chloroplastic; Flags: Precursor [Nicotiana tabacum],Q42961,Plastid  chloroplast,6647700,6557800,7333100
PGSC0003DMP400008694 PGSC0003DMT400012522 Protein,RecName: Full=Threonine synthase; chloroplastic; Short=TS; Flags: Precursor [Solanum tuberosum],Q9MT28,Plastid  chloroplast,7260700,10633000,7298300
PGSC0003DMP400065477 PGSC0003DMT400093802 Protein,RecName: Full=6-phosphogluconate dehydrogenase; decarboxylating 3; chloroplastic [Arabidopsis thaliana],Q9FFR3,Plastid  chloroplast,4777200,6651200,7193200
PGSC0003DMP400053029 PGSC0003DMT400078293 Protein,RecName: Full=Eukaryotic translation initiation factor 2 subunit beta; Short=eIF2-beta [Malus domestica],P55871,Cytoplasm  cytosol,5685700,6388000,7191900
PGSC0003DMP400005169 PGSC0003DMT400007431 Protein,RecName: Full=Small ribosomal subunit protein uS4y; AltName: Full=40S ribosomal protein S9-2 [Arabidopsis thaliana],Q9FLF0,Subcellular location information not found.,6147400,11574000,7171600
PGSC0003DMP400052009 PGSC0003DMT400076750 Protein,RecName: Full=Protein EARLY RESPONSIVE TO DEHYDRATION 15; AltName: Full=PAM2-containing protein CID1; AltName: Full=Polyadenylate-binding protein-interacting protein 1; Short=PABP-interacting protein 1; Short=Poly(A)-binding protein-interacting protein 1; AltName: Full=Protein CTC-INTERACTING DOMAIN 1; AltName: Full=Protein LIGHT STRESS-REGULATED 1 [Arabidopsis thaliana],Q39096,Cytoplasm,11290000,19109000,7119200
PGSC0003DMP400034811 PGSC0003DMT400051703 Protein,RecName: Full=Glycolipid transfer protein 1 [Arabidopsis thaliana],O22797,Subcellular location information not found.,11531000,14075000,7114000
PGSC0003DMP400020652 PGSC0003DMT400030416 Protein,RecName: Full=ATP synthase subunit delta'; mitochondrial; AltName: Full=F-ATPase delta' subunit; Flags: Precursor [Ipomoea batatas],Q40089,Mitochondrion,5958200,5713700,7019600
PGSC0003DMP400014394 PGSC0003DMT400021142 Protein,RecName: Full=17.3 kDa class II heat shock protein; AltName: Full=Hsp17.3; AltName: Full=Hsp20.2 [Solanum peruvianum],O82013,Cytoplasm,19613000,12954000,6916400
PGSC0003DMP400000581 PGSC0003DMT400000784 Protein,RecName: Full=Mitochondrial-processing peptidase subunit alpha; AltName: Full=Alpha-MPP; AltName: Full=Inactive zinc metalloprotease alpha; AltName: Full=Ubiquinol-cytochrome-c reductase subunit II; Flags: Precursor [Solanum tuberosum],P29677,Mitochondrion inner membrane,5705400,8220800,6916300
PGSC0003DMP400021804 PGSC0003DMT400032099 Protein,RecName: Full=Monodehydroascorbate reductase; chloroplastic/mitochondrial; AltName: Full=Monodehydroascorbate reductase 5; mitochondrial; Short=AtMDAR5; AltName: Full=Monodehydroascorbate reductase 6; chloroplastic; Short=AtMDAR6; Flags: Precursor [Arabidopsis thaliana],P92947,Plastid  chloroplast,3692300,7515200,6900900
PGSC0003DMP400031543 PGSC0003DMT400046624 Protein,RecName: Full=Cell division cycle protein 48 homolog; AltName: Full=Valosin-containing protein homolog; Short=VCP [Glycine max],P54774,Cell membrane,3495000,7754500,6895500
PGSC0003DMP400009293 PGSC0003DMT400013413 Protein,RecName: Full=Photosynthetic NDH subunit of lumenal location 5; chloroplastic; AltName: Full=Cyclophilin of 20 kDa 2; Short=AtCYP20-2; AltName: Full=Peptidyl-prolyl cis-trans isomerase CYP20-2; Short=PPIase CYP20-2; AltName: Full=Rotamase CYP20-2; AltName: Full=Thylakoid lumen PPIase of 20 kDa; Short=TLP20; Short=TLP21; Flags: Precursor [Arabidopsis thaliana],Q9ASS6,Plastid  chloroplast thylakoid membrane,3200400,3913000,6886900
PGSC0003DMP400050451 PGSC0003DMT400074489 Protein,RecName: Full=Aconitate hydratase; cytoplasmic; Short=Aconitase; AltName: Full=Citrate hydro-lyase [Cucurbita maxima],P49608,Cytoplasm,7783200,7916800,6754400
PGSC0003DMP400021905 PGSC0003DMT400032252 Protein,RecName: Full=Protein DJ-1 homolog B; Short=AtDJ1B; Flags: Precursor [Arabidopsis thaliana],Q9MAH3,Plastid  chloroplast,5737800,6531100,6702800
PGSC0003DMP400052482 PGSC0003DMT400077477 Protein,RecName: Full=rRNA 2'-O-methyltransferase fibrillarin 1; Short=AtFbr1; Short=AtFib1; AltName: Full=Fibrillarin-like protein 1; AltName: Full=Histone-glutamine methyltransferase; AltName: Full=SKP1-interacting partner 7 [Arabidopsis thaliana],Q9FEF8,Nucleus  nucleolus,4321500,6545800,6607100
PGSC0003DMP400014922 PGSC0003DMT400021915 Protein,RecName: Full=High mobility group B protein 1; AltName: Full=High mobility group protein A; Short=AtHMGalpha; Short=HMG alpha; AltName: Full=Nucleosome/chromatin assembly factor group D 01; Short=Nucleosome/chromatin assembly factor group D 1 [Arabidopsis thaliana],O49595,Nucleus,6403400,4897400,6548400
PGSC0003DMP400044014 PGSC0003DMT400065274 Protein,RecName: Full=Cinnamoyl-CoA reductase CAD2; AltName: Full=Cinnamyl alcohol dehydrogenase 2; Short=Mt-CAD2; AltName: Full=Coumaroyl-CoA reductase; AltName: Full=Feruloyl-CoA reductase; AltName: Full=Sinapoyl-CoA reductase [Medicago truncatula],G7IYC1,Cytoplasm,8052600,9417200,6516800
PGSC0003DMP400051017 PGSC0003DMT400075339 Protein,RecName: Full=Eukaryotic initiation factor 4A-2; Short=eIF-4A-2; AltName: Full=ATP-dependent RNA helicase eIF4A-2 [Nicotiana plumbaginifolia],P41379,Subcellular location information not found.,5637400,4974900,6500800
PGSC0003DMP400035087 PGSC0003DMT400052064 Protein,RecName: Full=Sulfite oxidase; AltName: Full=Moco-containing protein AtMCP; Short=At-SO; Short=AtSOX [Arabidopsis thaliana],Q9S850,Peroxisome,4446800,6125100,6475000
PGSC0003DMP400041767 PGSC0003DMT400062070 Protein,RecName: Full=3-isopropylmalate dehydratase small subunit 1; AltName: Full=AtLEUD3; AltName: Full=Isopropylmalate isomerase small subunit 1; Short=IPMI SSU1; Flags: Precursor [Arabidopsis thaliana],Q9ZW85,Plastid  chloroplast stroma,5246500,2695000,6429300
PGSC0003DMP400048712 PGSC0003DMT400072044 Protein,RecName: Full=Transaldolase [Frankia alni ACN14a],Q0RH18,Cytoplasm,18566000,26556000,6405400
PGSC0003DMP400043670 PGSC0003DMT400064772 Protein,RecName: Full=9-divinyl ether synthase; Short=StDES; AltName: Full=Colneleate synthase; AltName: Full=Cytochrome P450 74D2 [Solanum tuberosum],Q9AVQ1,Subcellular location information not found.,5956100,9199200,6398100
PGSC0003DMP400035467 PGSC0003DMT400052608 Protein,RecName: Full=Phosphoenolpyruvate carboxylase; housekeeping isozyme; Short=PEPCase; AltName: Full=PEPC 1 [Glycine max],Q02909,Cytoplasm,9306900,12078000,6278000
PGSC0003DMP400040116 PGSC0003DMT400059611 Protein,RecName: Full=Eukaryotic translation initiation factor 6-2; Short=AteIF-6;2 [Arabidopsis thaliana],Q9M060,Cytoplasm,4199000,4642900,6235000
